labels	sentence	kor_sentence
neutral	"According to Gran, the company has no plans to move all production to Russia, although that is where the company is growing."	대설특보가 내린 광주광역시에서 10대 중학생이 실종돼 경찰이 수색에 나섰다. 19일 경찰에 따르면 광주북부경찰서는 광주 북구 일곡마을로에서 실종된 중학생 정창현(13)군에 대한 실종경보를 발령했다. 경찰은 주거지... 
neutral	"Technopolis plans to develop in stages an area of no less than 100,000 square meters in order to host companies working in computer technologies and telecommunications, the statement said."	"사진제공=목포해양경찰 해경이 지난 주말 전남 도서지역에서 발생한 응급환자 3명을?육지로 이송했다. 19일 목포해경에 따르면 18일 오후 4시 34분께 신안군 도초도에서 주민 A씨(50대, 남)가 글라인더 작업 중 손을... "
negative	"The international electronic industry company Elcoteq has laid off tens of employees from its Tallinn facility ; contrary to earlier layoffs the company contracted the ranks of its office workers, the daily Postimees reported."	19일?전남 구례군 마산면 황전리 지리산 국립공원 일대에서 산불이 발생한 가운데?광주광역시 동구와 전남... 한편 경찰은 빙판길에 차가 미끄러져 사고가 난 것으로 보고 정확안 사고 경위 등을 조사하고 있다
positive	With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability.	19일 경찰과 소방당국에 따르면 이날 오전에만 광주·전남에서 보행자 낙상사고 8건이 발생한 것으로 잠정 집계됐다. 이날 오전 8시 37분경 광주 북구 오치동의 한 거리에서 목욕탕에 가던 60대 남성이 눈길에 미끄러져... 
positive	"According to the company's updated strategy for the years 2009-2012, Basware targets a long-term net sales growth in the range of 20 % -40 % with an operating profit margin of 10 % -20 % of net sales."	19일 오전 8시53분쯤 광주와 전남 화순을 연결하는 신너릿재 터널에서 차량 3중 추돌 사고가 발생했다.... 들이받으며 연속 추돌사고가 발생한 것으로 알려졌다. 경찰은 운전자를 상대로 정확한 사고 경위를 조사하고 있다.
positive	FINANCING OF ASPOCOMP'S GROWTH Aspocomp is aggressively pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards PCBs.	광주·전남에 사흘째 눈이 내려 일부 도로와 뱃길이 통제되는가 하면 차량과 보행자들의 눈길 빙판길... 경찰과 소방당국에 따르면 이날 오전 8시 37분께 광주 북구 오치동 한 거리에서 목욕탕에 가던 60대 남성이... 
positive	"For the last quarter of 2010, Componenta's net sales doubled to EUR131m from EUR76m for the same period a year earlier, while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m."	태양광 발전 시설 설치 명목으로 거액의 계약금만 받아 도주한 사기단이 무더기 검거됐다.19일 전남경찰청 반부패경제범죄수사1대는 최근 태양광 발전시설 설치 사업을 허위로 꾸며 계약금만 가로챈 혐의(특정경제범... 
positive	"In the third quarter of 2010, net sales increased by 5.2 % to EUR 205.5 mn, and operating profit by 34.9 % to EUR 23.5 mn."	한편 경찰은 정확한 사고 원인을 조사하고 있다. ◆목포서 중앙선 넘은 SUV가 승용차와 충돌...2명 경상 17일 저녁 6시 40분경  전남 목포시 상동 편도 2차로에서 SUV 한 대가 중앙선을 넘어 마주 오던 승용차와 충돌했다.... 
positive	Operating profit rose to EUR 13.1 mn from EUR 8.7 mn in the corresponding period in 2007 representing 7.7 % of net sales.	사흘째 많은 눈이 내린 광주·전남에서는 차량과 보행자들의 눈길 빙판길 미끄러짐 사고가 이어졌다. 19일 경찰과 소방당국에 따르면 이날 오전 8시 37분께 광주 북구 오치동 한 거리에서 목욕탕에 가던 60대 남성이... 
positive	"Operating profit totalled EUR 21.1 mn, up from EUR 18.6 mn in 2007, representing 9.7 % of net sales."	전남 화순군을 잇는 도로의 신너릿재 터널 안에서 차량 3대가 잇따라 부딪히는 사고가 발생했다. 차량 연쇄 추돌사고로 출근길 도로가 다소 정체 현상을 빚었지만 인명피해는 발생하지 않은 것으로 파악됐다. 경찰은... 
